AGENTS,ACTIONS,VALUES,ARGUMENTS,RANDOM AVERAGE LENGTH,RANDOM SUCCESS,RANDOM COVINCE,RANDOM RANK
2,6,4,26,5.06,0.656,0.58231705,0.95620435
2,6,4,28,5.468,0.706,0.6090652,0.94384056
2,6,4,30,4.996,0.73,0.6547945,0.94146824
2,6,4,32,5.496,0.694,0.62536025,0.96057695
2,6,4,34,6.144,0.67,0.57014924,0.9487847
2,6,4,36,6.322,0.694,0.6051873,0.9589416
2,6,4,38,6.662,0.686,0.5335277,0.9734375
2,6,4,40,6.606,0.674,0.5548961,0.9658333
2,6,4,42,6.604,0.72,0.5416667,0.97727275
2,6,4,44,6.89,0.698,0.48710603,0.9699721
2,6,4,46,7.07,0.666,0.5045045,0.975
2,6,4,48,7.428,0.682,0.51906157,0.97865856
2,8,4,2,2.12,0.652,0.9478528,0.3382353
2,8,4,4,2.418,0.786,0.87531805,0.5229592
2,8,4,6,2.672,0.768,0.8828125,0.5972222
2,8,4,8,2.87,0.708,0.81920904,0.7402344
2,8,4,10,3.206,0.714,0.82913166,0.7520492
2,8,4,12,3.34,0.7,0.78,0.8603896
2,8,4,14,3.606,0.68,0.8,0.8731618
2,8,4,16,3.804,0.686,0.7521866,0.8808824
2,8,4,18,4.048,0.682,0.7360704,0.9097222
2,8,4,20,4.212,0.692,0.72254336,0.90625
2,8,4,22,4.45,0.722,0.73961216,0.9281915
2,8,4,24,4.666,0.686,0.7201166,0.9401042
2,8,4,26,4.8,0.718,0.66573817,0.93125
2,8,4,28,4.638,0.764,0.59947646,0.9460784
2,8,4,30,5.176,0.712,0.6376405,0.93313956
2,8,4,32,4.856,0.736,0.6277174,0.9507299
2,8,4,34,5.322,0.724,0.5994475,0.9655172
2,8,4,36,5.198,0.762,0.61942255,0.9698276
2,8,4,38,5.826,0.742,0.6091644,0.96896553
2,8,4,40,6.044,0.714,0.59383756,0.9784483
2,8,4,42,5.982,0.778,0.57840616,0.972561
2,8,4,44,6.456,0.736,0.5625,0.9751553
2,8,4,46,5.866,0.758,0.55936676,0.96631736
2,8,4,48,6.39,0.762,0.5695538,0.9824695
2,8,4,50,6.696,0.76,0.55789477,0.9724702
2,8,4,52,6.512,0.738,0.60704607,0.98103446
2,8,4,54,6.878,0.728,0.5521978,0.98542947
2,8,4,56,7.018,0.788,0.56852794,0.98308825
2,8,4,58,7.698,0.732,0.52459013,0.98275864
2,8,4,60,7.086,0.756,0.489418,0.9915803
2,8,4,62,8.138,0.722,0.51800555,0.98778737
2,8,4,64,7.972,0.76,0.53157896,0.98595506
2,10,4,2,2.036,0.626,0.9648562,0.42045453
2,10,4,4,2.446,0.75,0.912,0.5416667
2,10,4,6,2.586,0.768,0.8802083,0.6032609
2,10,4,8,2.792,0.738,0.84823847,0.69866073
2,10,4,10,3.064,0.746,0.85254693,0.78636366
2,10,4,12,3.382,0.69,0.76811594,0.8546875
2,10,4,14,3.37,0.706,0.7705383,0.8580247
2,10,4,16,3.744,0.694,0.78962535,0.88013697
2,10,4,18,3.848,0.69,0.7217391,0.890625
2,10,4,20,4.334,0.656,0.78963417,0.9347826
2,10,4,22,4.342,0.682,0.7096774,0.93939394
2,10,4,24,4.242,0.736,0.72282606,0.95343137
2,10,4,26,4.8,0.714,0.7226891,0.9444444
2,10,4,28,4.87,0.714,0.6694678,0.9470339
2,10,4,30,5.144,0.698,0.69627506,0.9528302
2,10,4,32,5.078,0.742,0.671159,0.96209013
2,10,4,34,5.172,0.72,0.64444447,0.9580078
2,10,4,36,5.58,0.698,0.6762178,0.954646
2,10,4,38,5.278,0.768,0.6041667,0.96875
2,10,4,40,5.862,0.732,0.59016395,0.97583336
2,10,4,42,6.066,0.756,0.62169313,0.9807692
2,10,4,44,6.034,0.762,0.62467194,0.9737762
2,10,4,46,5.852,0.79,0.6329114,0.9758621
2,10,4,48,6.222,0.772,0.58290154,0.97670805
2,10,4,50,5.654,0.824,0.55582523,0.9808743
2,10,4,52,6.172,0.8,0.5625,0.98214287
2,10,4,54,6.48,0.78,0.5589744,0.97747093
2,10,4,56,6.878,0.772,0.54404145,0.9865057
2,10,4,58,6.186,0.806,0.55831265,0.9894663
2,10,4,60,6.906,0.8,0.545,0.9848901
2,10,4,62,6.514,0.824,0.5121359,0.98258704
2,10,4,64,7.394,0.772,0.53108805,0.98895025
2,10,4,66,6.84,0.82,0.47804877,0.9883177
2,10,4,68,7.04,0.804,0.460199,0.98790324
2,10,4,70,7.202,0.81,0.50617284,0.985
2,10,4,72,6.968,0.796,0.48994976,0.99014777
2,10,4,74,7.444,0.806,0.49131513,0.9890244
2,10,4,76,7.78,0.812,0.5320197,0.98815787
2,10,4,78,7.946,0.788,0.46446702,0.99526066
2,10,4,80,7.77,0.812,0.5,0.9889163
2,2,6,2,2.23,0.594,0.7676768,0.24637681
2,2,6,4,2.654,0.598,0.65217394,0.40945515
2,2,6,6,3.124,0.52,0.60384613,0.52588993
2,2,6,8,3.48,0.52,0.52307695,0.64180106
2,2,6,10,3.902,0.5,0.488,0.7233073
2,2,6,12,4.448,0.432,0.537037,0.7925
2,2,6,14,4.648,0.458,0.5327511,0.834891
2,2,6,16,5.088,0.434,0.41013825,0.8697917
2,2,6,18,5.646,0.412,0.48058254,0.9049844
2,2,6,20,5.802,0.426,0.46948355,0.9033923
2,2,6,22,6.568,0.376,0.5,0.9370567
2,2,6,24,6.81,0.372,0.43010753,0.9481132
2,4,6,2,2.184,0.628,0.9012739,0.2392473
2,4,6,4,2.492,0.694,0.83573484,0.4005848
2,4,6,6,2.84,0.69,0.75652176,0.49107143
2,4,6,8,3.062,0.674,0.727003,0.5833333
2,4,6,10,3.242,0.692,0.69075143,0.6791277
2,4,6,12,3.614,0.644,0.621118,0.75
2,4,6,14,3.866,0.66,0.6363636,0.76180553
2,4,6,16,4.104,0.648,0.6234568,0.8080601
2,4,6,18,4.59,0.614,0.6188925,0.85612535
2,4,6,20,4.784,0.604,0.5794702,0.87926507
2,4,6,22,5.188,0.616,0.59415585,0.8993333
2,4,6,24,5.366,0.592,0.5945946,0.91597223
2,4,6,26,5.238,0.63,0.584127,0.92175573
2,4,6,28,6.114,0.562,0.60854095,0.9227273
2,4,6,30,6.23,0.574,0.49825785,0.95196754
2,4,6,32,6.322,0.596,0.49328858,0.93267107
2,4,6,34,7.308,0.538,0.51301116,0.93447834
2,4,6,36,7.694,0.524,0.5114504,0.96223956
2,4,6,38,7.572,0.576,0.48958334,0.9444444
2,4,6,40,7.506,0.548,0.5218978,0.96183205
2,4,6,42,8.78,0.544,0.5514706,0.96516395
2,4,6,44,8.83,0.554,0.4801444,0.96990746
2,4,6,46,9.23,0.546,0.52380955,0.97692305
2,4,6,48,9.516,0.542,0.53505534,0.978836
2,6,6,2,2.11,0.664,0.9518072,0.22395833
2,6,6,4,2.452,0.698,0.8767908,0.3972868
2,6,6,6,2.822,0.704,0.78125,0.5064935
2,6,6,8,3.076,0.67,0.8119403,0.58465606
2,6,6,10,3.188,0.664,0.7891566,0.67857146
2,6,6,12,3.462,0.658,0.74772036,0.75803214
2,6,6,14,3.736,0.628,0.7101911,0.7728937
2,6,6,16,4.082,0.658,0.69908816,0.8005051
2,6,6,18,4.374,0.638,0.6739812,0.8301282
2,6,6,20,4.182,0.636,0.6949686,0.8805842
2,6,6,22,4.74,0.65,0.69846153,0.8996599
2,6,6,24,4.938,0.672,0.63095236,0.9038978
2,6,6,26,5.38,0.604,0.6456954,0.9088785
2,6,6,28,5.418,0.658,0.6352584,0.9270833
2,6,6,30,5.726,0.63,0.62857145,0.9366097
2,6,6,32,5.922,0.672,0.5833333,0.94642854
2,6,6,34,5.936,0.658,0.6261398,0.9444444
2,6,6,36,6.528,0.622,0.6045016,0.9525745
2,6,6,38,6.208,0.684,0.61988306,0.9647436
2,6,6,40,6.682,0.642,0.58566976,0.95927316
2,6,6,42,6.854,0.642,0.5451713,0.9611872
2,6,6,44,6.46,0.72,0.6333333,0.95707065
2,6,6,46,7.372,0.672,0.5744048,0.967366
2,6,6,48,7.504,0.652,0.5429448,0.9714765
2,6,6,50,7.624,0.67,0.5432836,0.9694989
2,6,6,52,8.084,0.656,0.5731707,0.977381
2,6,6,54,8.094,0.652,0.5398773,0.9738889
2,6,6,56,8.344,0.652,0.5552147,0.9764368
2,6,6,58,9.272,0.668,0.5269461,0.98101264
2,6,6,60,9.768,0.646,0.49226007,0.97713417
2,6,6,62,9.29,0.642,0.5109034,0.9830149
2,6,6,64,8.406,0.694,0.52449566,0.98030305
2,6,6,66,9.074,0.654,0.51376146,0.9790356
2,6,6,68,9.292,0.66,0.5121212,0.9839544
2,6,6,70,9.34,0.686,0.48979592,0.98142856
2,6,6,72,10.618,0.644,0.50621116,0.98742133
2,8,6,2,2.114,0.64,0.953125,0.23888887
2,8,6,4,2.438,0.754,0.8965517,0.3803419
2,8,6,6,2.714,0.776,0.8453608,0.49722221
2,8,6,8,2.94,0.726,0.84573,0.6056548
2,8,6,10,3.128,0.704,0.82670456,0.6803279
2,8,6,12,3.428,0.676,0.78402364,0.7328767
2,8,6,14,3.708,0.604,0.7847682,0.76666665
2,8,6,16,4.058,0.618,0.79611653,0.81084657
2,8,6,18,3.852,0.638,0.69592476,0.8573883
2,8,6,20,4.472,0.624,0.7083333,0.8745422
2,8,6,22,4.534,0.636,0.7484277,0.890625
2,8,6,24,4.608,0.63,0.64761907,0.91141146
2,8,6,26,4.91,0.632,0.68037975,0.9026403
2,8,6,28,5.01,0.652,0.6779141,0.91825396
2,8,6,30,5.53,0.606,0.65346533,0.93333334
2,8,6,32,5.29,0.694,0.6628242,0.93019944
2,8,6,34,5.716,0.656,0.6402439,0.94844633
2,8,6,36,6.056,0.606,0.6105611,0.9576271
2,8,6,38,6.08,0.65,0.61846155,0.9495968
2,8,6,40,6.482,0.674,0.64094955,0.96280986
2,8,6,42,6.668,0.65,0.6553846,0.953125
2,8,6,44,6.764,0.634,0.5867508,0.9573791
2,8,6,46,6.57,0.69,0.62608695,0.96188635
2,8,6,48,7.412,0.644,0.6242236,0.9614325
2,8,6,50,6.87,0.672,0.58928573,0.9673913
2,8,6,52,7.064,0.712,0.58426964,0.9746621
2,8,6,54,7.318,0.696,0.60057473,0.97362113
2,8,6,56,7.782,0.704,0.5823864,0.9756236
2,8,6,58,7.47,0.7,0.5342857,0.9764826
2,8,6,60,7.062,0.74,0.57567567,0.97399145
2,8,6,62,7.64,0.726,0.57575756,0.9745671
2,8,6,64,7.202,0.752,0.5212766,0.98101854
2,8,6,66,8.946,0.672,0.52678573,0.9842767
2,8,6,68,9.01,0.714,0.52100843,0.9785575
2,8,6,70,8.476,0.746,0.5603217,0.98526424
2,8,6,72,9.064,0.722,0.5235457,0.98158914
2,8,6,74,8.542,0.722,0.51800555,0.9837165
2,8,6,76,8.898,0.728,0.5467033,0.9828283
2,8,6,78,9.352,0.708,0.460452,0.9847295
2,8,6,80,8.854,0.742,0.5283019,0.99
2,8,6,82,9.548,0.734,0.520436,0.98721594
2,8,6,84,9.976,0.716,0.4944134,0.9898711
2,8,6,86,9.042,0.79,0.49873418,0.986532
2,8,6,88,10.18,0.742,0.47439352,0.99017096
2,8,6,90,11.174,0.706,0.48441926,0.99130034
2,8,6,92,10.106,0.742,0.47708896,0.99355674
2,8,6,94,11.84,0.696,0.54310346,0.990566
2,8,6,96,10.692,0.71,0.428169,0.99096876
2,10,6,2,2.13,0.672,0.95535713,0.21666665
2,10,6,4,2.462,0.746,0.91957104,0.39166665
2,10,6,6,2.638,0.73,0.8821918,0.501938
2,10,6,8,2.778,0.756,0.8756614,0.5975177
2,10,6,10,3.024,0.696,0.82471263,0.636612
2,10,6,12,3.26,0.644,0.83540374,0.7358491
2,10,6,14,3.348,0.694,0.80115277,0.77777773
2,10,6,16,3.724,0.63,0.7650794,0.84121627
2,10,6,18,3.96,0.598,0.78929764,0.8227513
2,10,6,20,4.246,0.6,0.7633333,0.9096244
2,10,6,22,4.466,0.604,0.71854305,0.86568624
2,10,6,24,4.512,0.6,0.73333335,0.8833334
2,10,6,26,4.906,0.604,0.7284768,0.9268293
2,10,6,28,4.898,0.636,0.7672956,0.9245496
2,10,6,30,5.626,0.566,0.7349823,0.92777777
2,10,6,32,5.436,0.632,0.7151899,0.93333334
2,10,6,34,5.598,0.614,0.66775244,0.9468954
2,10,6,36,5.65,0.644,0.6335404,0.95621467
2,10,6,38,5.796,0.648,0.6697531,0.9509346
2,10,6,40,6.184,0.654,0.675841,0.961478
2,10,6,42,6.076,0.702,0.6467236,0.95967746
2,10,6,44,6.196,0.666,0.6066066,0.9624682
2,10,6,46,6.388,0.7,0.64285713,0.9686666
2,10,6,48,6.718,0.678,0.5693215,0.9703197
2,10,6,50,6.69,0.7,0.64,0.9761905
2,10,6,52,7.038,0.696,0.5833333,0.9695402
2,10,6,54,6.554,0.73,0.56164384,0.9760416
2,10,6,56,7.16,0.738,0.61517614,0.9776995
2,10,6,58,7.022,0.728,0.6043956,0.9739583
2,10,6,60,7.426,0.75,0.6026667,0.9809844
2,10,6,62,6.748,0.782,0.5933504,0.9774633
2,10,6,64,7.92,0.708,0.5706215,0.97203946
2,10,6,66,7.348,0.752,0.5212766,0.9777778
2,10,6,68,8.278,0.724,0.57734805,0.9852941
2,10,6,70,7.444,0.746,0.54423594,0.98676467
2,10,6,72,7.92,0.74,0.57567567,0.9814225
2,10,6,74,8.284,0.734,0.5885559,0.98675495
2,10,6,76,8.552,0.762,0.5905512,0.98771363
2,10,6,78,8.296,0.762,0.5144357,0.9896396
2,10,6,80,8.868,0.754,0.5464191,0.9873294
2,10,6,82,9.266,0.73,0.51232874,0.98923224
2,10,6,84,8.266,0.788,0.5406091,0.9834254
2,10,6,86,8.568,0.782,0.51150894,0.98996514
2,10,6,88,9.092,0.738,0.47696477,0.99050087
2,10,6,90,8.964,0.776,0.52319586,0.9954955
2,10,6,92,9.15,0.768,0.4921875,0.98504275
2,10,6,94,8.926,0.78,0.4974359,0.9897959
2,10,6,96,9.358,0.808,0.5074257,0.98827475
2,10,6,98,9.65,0.768,0.4921875,0.9931624
2,10,6,100,10.326,0.768,0.49479166,0.99269754
2,10,6,102,9.182,0.794,0.4508816,0.9912079
2,10,6,104,9.91,0.796,0.49497488,0.9946103
2,10,6,106,10.582,0.758,0.45382586,0.9947665
2,10,6,108,9.994,0.782,0.48337597,0.99463695
2,10,6,110,10.656,0.77,0.47792208,0.99502486
2,10,6,112,10.644,0.78,0.46923077,0.9963768
2,10,6,114,10.744,0.798,0.44110274,0.9917788
2,10,6,116,11.056,0.776,0.43041238,0.9954751
2,10,6,118,11.282,0.76,0.46052632,0.99349594
2,10,6,120,11.474,0.788,0.47715735,0.9959547
2,2,8,2,2.248,0.592,0.75,0.1866554
2,2,8,4,2.476,0.628,0.6878981,0.32844388
2,2,8,6,3.048,0.562,0.59074736,0.43641305
2,2,8,8,3.46,0.568,0.5246479,0.53425926
2,2,8,10,3.936,0.544,0.5625,0.6454832
2,2,8,12,4.158,0.51,0.5529412,0.70120615
2,2,8,14,4.66,0.48,0.5,0.75989586
2,2,8,16,5.064,0.472,0.55508476,0.79940474
2,2,8,18,5.44,0.444,0.43243244,0.8229167
2,2,8,20,6.064,0.438,0.43378997,0.8583669
2,2,8,22,6.504,0.42,0.48095238,0.85722476
2,2,8,24,7.084,0.366,0.41530055,0.9036215
2,2,8,26,7.512,0.37,0.46486485,0.9109849
2,2,8,28,7.408,0.396,0.46464646,0.9268868
2,2,8,30,8.838,0.35,0.46857142,0.9435484
2,2,8,32,8.584,0.348,0.38505748,0.9445093
2,4,8,2,2.086,0.628,0.89490443,0.1780303
2,4,8,4,2.562,0.724,0.8453039,0.31026787
2,4,8,6,2.834,0.682,0.76246333,0.41666666
2,4,8,8,3.058,0.688,0.71802324,0.5277062
2,4,8,10,3.54,0.628,0.7452229,0.60625
2,4,8,12,3.56,0.666,0.6996997,0.655
2,4,8,14,4.084,0.588,0.6564626,0.7190594
2,4,8,16,4.212,0.614,0.6840391,0.7686856
2,4,8,18,4.648,0.604,0.60596025,0.77783614
2,4,8,20,4.836,0.598,0.5986622,0.82708335
2,4,8,22,5.19,0.586,0.5802048,0.87398374
2,4,8,24,5.62,0.572,0.5629371,0.8645
2,4,8,26,5.664,0.596,0.6375839,0.8732639
2,4,8,28,5.616,0.602,0.5913621,0.9222561
2,4,8,30,6.218,0.604,0.6357616,0.9045454
2,4,8,32,6.488,0.588,0.5816327,0.9151423
2,4,8,34,6.686,0.6,0.5566667,0.9229323
2,4,8,36,8.046,0.49,0.5632653,0.92990655
2,4,8,38,7.538,0.552,0.53985506,0.9409449
2,4,8,40,7.786,0.542,0.52398527,0.9496124
2,4,8,42,7.866,0.562,0.53736657,0.9548077
2,4,8,44,8.728,0.562,0.54092526,0.9631783
2,4,8,46,8.344,0.568,0.48239437,0.9630102
2,4,8,48,8.528,0.586,0.5153584,0.97227114
2,4,8,50,9.23,0.566,0.53710246,0.96851146
2,4,8,52,9.158,0.542,0.49446493,0.962135
2,4,8,54,10.156,0.574,0.5121951,0.96919644
2,4,8,56,10.632,0.53,0.49811321,0.9713346
2,4,8,58,10.15,0.546,0.52380955,0.9706731
2,4,8,60,11.986,0.524,0.5114504,0.9785156
2,4,8,62,11.436,0.524,0.53816795,0.97830576
2,4,8,64,11.488,0.492,0.3902439,0.9841667
2,6,8,2,2.168,0.636,0.927673,0.17934783
2,6,8,4,2.52,0.726,0.8595041,0.28799018
2,6,8,6,2.782,0.76,0.81578946,0.40446427
2,6,8,8,3.016,0.692,0.7630058,0.49771342
2,6,8,10,3.208,0.67,0.7552239,0.55411583
2,6,8,12,3.508,0.62,0.7741935,0.6589286
2,6,8,14,3.766,0.634,0.7318612,0.70661765
2,6,8,16,4.198,0.588,0.71428573,0.7626488
2,6,8,18,4.332,0.652,0.69325155,0.81
2,6,8,20,4.608,0.61,0.704918,0.8194444
2,6,8,22,4.76,0.612,0.6764706,0.85795456
2,6,8,24,5.024,0.61,0.72131145,0.8904412
2,6,8,26,5.17,0.632,0.6424051,0.88993365
2,6,8,28,5.162,0.674,0.64688426,0.88130254
2,6,8,30,5.554,0.642,0.63862926,0.91918105
2,6,8,32,5.88,0.602,0.62458473,0.9220133
2,6,8,34,6.212,0.63,0.62857145,0.93108976
2,6,8,36,6.844,0.614,0.64495116,0.9455275
2,6,8,38,7.182,0.592,0.6114865,0.94619566
2,6,8,40,6.85,0.61,0.652459,0.946934
2,6,8,42,7.098,0.632,0.5949367,0.9555664
2,6,8,44,7.15,0.634,0.5867508,0.95849234
2,6,8,46,7.774,0.63,0.5873016,0.95096153
2,6,8,48,8.662,0.582,0.6185567,0.9566441
2,6,8,50,7.728,0.636,0.5377358,0.96088433
2,6,8,52,8.512,0.626,0.5367412,0.96681035
2,6,8,54,8.188,0.644,0.5031056,0.9742187
2,6,8,56,8.69,0.654,0.5963303,0.97679925
2,6,8,58,8.442,0.654,0.6024465,0.9673077
2,6,8,60,8.654,0.66,0.54545456,0.97541666
2,6,8,62,9.42,0.63,0.53333336,0.9710884
2,6,8,64,9.566,0.664,0.55421686,0.9742399
2,6,8,66,10.664,0.576,0.5451389,0.98377866
2,6,8,68,9.516,0.636,0.509434,0.978766
2,6,8,70,10.216,0.654,0.5351682,0.9794408
2,6,8,72,9.88,0.664,0.5481928,0.9766667
2,6,8,74,10.396,0.662,0.5377644,0.97875816
2,6,8,76,10.19,0.66,0.5242424,0.98407644
2,6,8,78,11.092,0.654,0.57186544,0.98035717
2,6,8,80,11.678,0.628,0.53821653,0.9823276
2,6,8,82,10.924,0.644,0.51863354,0.983871
2,6,8,84,11.932,0.626,0.46645367,0.98091316
2,6,8,86,11.584,0.652,0.4386503,0.9846311
2,6,8,88,11.602,0.672,0.48214287,0.985273
2,6,8,90,13.148,0.612,0.53594774,0.98987675
2,6,8,92,13.076,0.622,0.46623793,0.9856928
2,6,8,94,13.25,0.63,0.45079365,0.98916185
2,6,8,96,13.16,0.626,0.49520767,0.9897152
2,8,8,2,2.152,0.664,0.95481926,0.17083333
2,8,8,4,2.486,0.746,0.91957104,0.31458333
2,8,8,6,2.768,0.71,0.88169014,0.39583334
2,8,8,8,2.902,0.668,0.88323355,0.47916666
2,8,8,10,3.148,0.652,0.81595093,0.58958334
2,8,8,12,3.436,0.612,0.8006536,0.6331967
2,8,8,14,3.656,0.604,0.81456953,0.71428573
2,8,8,16,3.772,0.634,0.80126184,0.71626985
2,8,8,18,3.852,0.652,0.76380366,0.78571427
2,8,8,20,4.142,0.59,0.7118644,0.8492647
2,8,8,22,4.594,0.606,0.71947193,0.8536765
2,8,8,24,4.83,0.576,0.7361111,0.83388156
2,8,8,26,5.41,0.582,0.72164947,0.88040125
2,8,8,28,5.15,0.622,0.70418006,0.91100544
2,8,8,30,5.658,0.584,0.68835616,0.91071427
2,8,8,32,5.686,0.578,0.716263,0.92911583
2,8,8,34,5.878,0.616,0.7077922,0.9388889
2,8,8,36,6.184,0.6,0.67333335,0.9406888
2,8,8,38,5.926,0.642,0.6697819,0.9428066
2,8,8,40,6.836,0.592,0.6587838,0.94987625
2,8,8,42,6.268,0.664,0.6174699,0.9552165
2,8,8,44,6.97,0.626,0.6709265,0.94478154
2,8,8,46,6.832,0.626,0.63897765,0.95353985
2,8,8,48,7.172,0.628,0.64649683,0.9690315
2,8,8,50,7.384,0.644,0.5838509,0.9682836
2,8,8,52,7.8,0.632,0.62341774,0.9627101
2,8,8,54,7.686,0.648,0.60493827,0.96191406
2,8,8,56,7.752,0.682,0.62463343,0.9658203
2,8,8,58,7.764,0.664,0.60240966,0.9753788
2,8,8,60,8.51,0.642,0.6105919,0.974
2,8,8,62,8.586,0.648,0.6111111,0.97718257
2,8,8,64,8.75,0.644,0.5993789,0.9767442
2,8,8,66,8.214,0.68,0.57941175,0.98513985
2,8,8,68,8.976,0.664,0.5993976,0.9802632
2,8,8,70,9.406,0.65,0.58153844,0.9784007
2,8,8,72,9.142,0.692,0.5953757,0.97901785
2,8,8,74,9.062,0.682,0.54545456,0.9806452
2,8,8,76,8.444,0.75,0.53866667,0.9794075
2,8,8,78,10.89,0.654,0.6085627,0.98095703
2,8,8,80,9.322,0.692,0.5317919,0.9803241
2,8,8,82,9.312,0.734,0.59128064,0.98875
2,8,8,84,10.248,0.684,0.5643275,0.9874161
